Time,IC,p_value,Year,Month
2021-05-27,-0.02538977,0.8940529,2021,5
2021-05-28,0.2075725,0.2710473,2021,5
2021-05-31,-0.29648748,0.11162441,2021,5
2021-06-01,-0.23919098,0.2030148,2021,6
2021-06-02,-0.14395063,0.44790444,2021,6
2021-06-03,0.24916713,0.18424092,2021,6
2021-06-04,0.15939374,0.4001591,2021,6
2021-06-07,-0.34564477,0.061364327,2021,6
2021-06-08,0.055500586,0.7708244,2021,6
2021-06-09,-0.06903548,0.7169868,2021,6
2021-06-10,-0.5318489,0.002487798,2021,6
2021-06-11,0.30807438,0.09766986,2021,6
2021-06-15,-0.14546,0.44310755,2021,6
2021-06-16,-0.13660792,0.47163334,2021,6
2021-06-17,-0.21434218,0.25537282,2021,6
2021-06-18,-0.1918066,0.3099175,2021,6
2021-06-21,-0.10559449,0.5786582,2021,6
2021-06-22,-0.021510748,0.9101687,2021,6
2021-06-23,-0.2096352,0.26620683,2021,6
2021-06-24,-0.09946466,0.60101515,2021,6
2021-06-25,0.23194692,0.21744607,2021,6
2021-06-28,0.0026800875,0.98878556,2021,6
2021-06-29,0.058679935,0.75807333,2021,6
2021-06-30,0.1644506,0.38517892,2021,6
2021-07-01,-0.547863,0.0017248159,2021,7
2021-07-02,-0.04455836,0.8151389,2021,7
2021-07-05,-0.39666116,0.029991625,2021,7
2021-07-06,0.5682173,0.0010540368,2021,7
2021-07-07,0.31200624,0.093247406,2021,7
2021-07-08,-0.09326657,0.62398785,2021,7
2021-07-09,0.3725796,0.042595353,2021,7
2021-07-12,-0.18602581,0.3249991,2021,7
2021-07-13,-0.37468016,0.04135057,2021,7
2021-07-14,0.26504952,0.15691821,2021,7
2021-07-15,-0.33366728,0.07155251,2021,7
2021-07-16,0.21876045,0.24547067,2021,7
2021-07-19,0.256456,0.17131609,2021,7
2021-07-20,0.35878035,0.05153505,2021,7
2021-07-21,0.28237405,0.13056768,2021,7
2021-07-22,0.013354108,0.9441631,2021,7
2021-07-23,0.10083474,0.59598625,2021,7
2021-07-26,-0.49109927,0.0058559286,2021,7
2021-07-27,0.05499278,0.7728665,2021,7
2021-07-28,0.3764471,0.040326186,2021,7
2021-07-29,0.21364194,0.2569659,2021,7
2021-07-30,-0.14643374,0.44002765,2021,7
2021-08-02,-0.2240267,0.23400488,2021,8
2021-08-03,0.31968853,0.08504682,2021,8
2021-08-04,-0.1439377,0.4479456,2021,8
2021-08-05,0.11145718,0.55762833,2021,8
2021-08-06,-0.40912125,0.024773814,2021,8
2021-08-09,-0.061179087,0.7480936,2021,8
2021-08-10,0.11768632,0.53567725,2021,8
2021-08-11,0.047385983,0.8036278,2021,8
2021-08-12,-0.06874305,0.7181371,2021,8
2021-08-13,-0.3926585,0.031845592,2021,8
2021-08-16,-0.2961068,0.11210685,2021,8
2021-08-17,-0.051835373,0.7855967,2021,8
2021-08-18,0.061624028,0.746321,2021,8
2021-08-19,0.13993326,0.4608068,2021,8
2021-08-20,0.31078976,0.09459912,2021,8
2021-08-23,0.32680756,0.077950545,2021,8
2021-08-24,0.17508343,0.35475838,2021,8
2021-08-25,0.025583982,0.89324707,2021,8
2021-08-26,0.3477197,0.059721038,2021,8
2021-08-27,0.3419355,0.064389944,2021,8
2021-08-30,-0.2240267,0.23400488,2021,8
2021-08-31,-0.26496106,0.15706186,2021,8
2021-09-01,0.29477197,0.11381069,2021,9
2021-09-02,-0.46740824,0.0092057865,2021,9
2021-09-03,0.31390435,0.091167636,2021,9
2021-09-06,0.16129032,0.3945024,2021,9
2021-09-07,-0.43225807,0.017054947,2021,9
2021-09-08,-0.110567294,0.56079763,2021,9
2021-09-09,0.066080764,0.7286368,2021,9
2021-09-10,0.050945494,0.7891946,2021,9
2021-09-13,0.07764182,0.6834144,2021,9
2021-09-14,0.23826474,0.2048223,2021,9
2021-09-15,-0.4131257,0.02326415,2021,9
2021-09-16,0.16129032,0.3945024,2021,9
2021-09-17,0.23470522,0.21187116,2021,9
2021-09-22,-0.27474973,0.14173232,2021,9
2021-09-23,-0.1163515,0.5403462,2021,9
2021-09-24,-0.023361888,0.9024732,2021,9
2021-09-27,-0.22583157,0.23015922,2021,9
2021-09-28,-0.10166852,0.5929347,2021,9
2021-09-29,0.26451612,0.15778579,2021,9
2021-09-30,-0.63159066,0.00018177235,2021,9
2021-10-08,-0.0065164478,0.972737,2021,10
2021-10-11,-0.56664973,0.0010960145,2021,10
2021-10-12,0.010542016,0.9559083,2021,10
2021-10-13,0.38011473,0.038264763,2021,10
2021-10-14,0.12821162,0.499549,2021,10
2021-10-15,0.4606564,0.01041409,2021,10
2021-10-18,-0.101641566,0.59303325,2021,10
2021-10-19,-0.011894531,0.95025796,2021,10
2021-10-20,-0.1885171,0.31844512,2021,10
2021-10-21,-0.21936119,0.24414425,2021,10
2021-10-22,0.0286352,0.88060087,2021,10
2021-10-25,-0.04348927,0.81950104,2021,10
2021-10-26,-0.025776811,0.89244705,2021,10
2021-10-27,-0.15945016,0.39999014,2021,10
2021-10-28,-0.08041705,0.67270994,2021,10
2021-10-29,0.18831566,0.318972,2021,10
2021-11-01,-0.09875929,0.6036113,2021,11
2021-11-02,-0.039916053,0.83411837,2021,11
2021-11-03,0.22979976,0.22185418,2021,11
2021-11-04,-0.20476066,0.27773708,2021,11
2021-11-05,-0.078433454,0.6803547,2021,11
2021-11-08,0.16152631,0.3938018,2021,11
2021-11-09,-0.10343656,0.58648646,2021,11
2021-11-10,0.02374877,0.900866,2021,11
2021-11-11,-0.066322036,0.72768325,2021,11
2021-11-12,0.10079751,0.5961226,2021,11
2021-11-15,-0.18125343,0.3377839,2021,11
2021-11-16,0.12052993,0.52579534,2021,11
2021-11-17,0.07508559,0.6933278,2021,11
2021-11-18,0.048646834,0.79850775,2021,11
2021-11-19,0.27393758,0.14296119,2021,11
2021-11-22,0.004711861,0.98028517,2021,11
2021-11-23,0.26650023,0.15457594,2021,11
2021-11-24,-0.1678855,0.37519115,2021,11
2021-11-25,0.21249868,0.2595809,2021,11
2021-11-26,0.16927978,0.37118047,2021,11
2021-11-29,0.009426922,0.96056837,2021,11
2021-11-30,-0.15206118,0.42245796,2021,11
2021-12-01,-0.18665184,0.32334444,2021,12
2021-12-02,0.021134594,0.91173345,2021,12
2021-12-03,-0.21646273,0.250588,2021,12
2021-12-06,-0.31523916,0.08972629,2021,12
2021-12-07,0.43403783,0.016555026,2021,12
2021-12-08,-0.19644049,0.29814908,2021,12
2021-12-09,0.032258064,0.86562294,2021,12
2021-12-10,0.18709677,0.32217157,2021,12
2021-12-13,0.10344828,0.58644384,2021,12
2021-12-14,-0.119911015,0.5279386,2021,12
2021-12-15,0.115016684,0.5450343,2021,12
2021-12-16,-0.37931034,0.038709473,2021,12
2021-12-17,-0.49187988,0.0057661775,2021,12
2021-12-20,-0.16529477,0.3827102,2021,12
2021-12-21,-0.080311455,0.6731161,2021,12
2021-12-22,0.035817575,0.8509512,2021,12
2021-12-23,-0.17374861,0.35849646,2021,12
2021-12-24,-0.28720802,0.123831555,2021,12
2021-12-27,0.17463848,0.35600182,2021,12
2021-12-28,-0.25116795,0.18062702,2021,12
2021-12-29,0.058954395,0.7569755,2021,12
2021-12-30,0.28320357,0.12939306,2021,12
2021-12-31,-0.52614015,0.002822743,2021,12
2022-01-04,-0.33930358,0.066606395,2022,1
2022-01-05,-0.3954161,0.030558668,2022,1
2022-01-06,-0.22694404,0.22781016,2022,1
2022-01-07,-0.31149182,0.09381722,2022,1
2022-01-10,-0.18511514,0.32741544,2022,1
2022-01-11,0.1677606,0.37555164,2022,1
2022-01-12,-0.5689176,0.0010357419,2022,1
2022-01-13,0.4009345,0.028110037,2022,1
2022-01-14,0.20892201,0.26787403,2022,1
2022-01-17,-0.1751029,0.35470402,2022,1
2022-01-18,-0.1219268,0.52097356,2022,1
2022-01-19,-0.046723776,0.80632013,2022,1
2022-01-20,-0.16755675,0.37614045,2022,1
2022-01-21,0.3538051,0.055099867,2022,1
2022-01-24,0.19543687,0.30067363,2022,1
2022-01-25,-0.1353367,0.47580686,2022,1
2022-01-26,-0.24106848,0.1993848,2022,1
2022-01-27,-0.33133066,0.073684454,2022,1
2022-01-28,-0.3257677,0.078957655,2022,1
2022-02-07,-0.002670227,0.9888268,2022,2
2022-02-08,-0.112187,0.55503523,2022,2
2022-02-09,-0.13422373,0.47947645,2022,2
2022-02-10,0.058515966,0.75872946,2022,2
2022-02-11,-0.10525145,0.57989955,2022,2
2022-02-14,-0.1566359,0.40846628,2022,2
2022-02-15,-0.026488597,0.88949496,2022,2
2022-02-16,0.17607126,0.3520071,2022,2
2022-02-17,0.13794638,0.46725973,2022,2
2022-02-18,0.42337236,0.019741785,2022,2
2022-02-21,0.3361158,0.06937001,2022,2
2022-02-22,0.095683135,0.6149883,2022,2
2022-02-23,0.18446818,0.32913873,2022,2
2022-02-24,0.024485257,0.89780736,2022,2
2022-02-25,0.21442895,0.25517586,2022,2
2022-02-28,-0.38963062,0.033308856,2022,2
2022-03-01,0.45569158,0.011385327,2022,3
2022-03-02,0.45917392,0.010696516,2022,3
2022-03-03,0.091426276,0.63087714,2022,3
2022-03-04,0.22786526,0.22587718,2022,3
2022-03-07,-0.14376691,0.4484902,2022,3
2022-03-08,0.020082653,0.91611105,2022,3
2022-03-09,0.13841864,0.46572164,2022,3
2022-03-10,-0.16707622,0.37753057,2022,3
2022-03-11,0.0080583505,0.9662894,2022,3
2022-03-14,-0.4450161,0.013732886,2022,3
2022-03-15,-0.27758244,0.13750611,2022,3
2022-03-16,-0.10929248,0.5653522,2022,3
2022-03-17,0.15598813,0.4104314,2022,3
2022-03-18,-0.067468,0.72315955,2022,3
2022-03-21,0.32998186,0.074937284,2022,3
2022-03-22,-0.1457816,0.44208902,2022,3
2022-03-23,0.0071726777,0.9699927,2022,3
2022-03-24,0.29788008,0.10987284,2022,3
2022-03-25,0.33826497,0.06749722,2022,3
2022-03-28,-0.033516128,0.86043215,2022,3
2022-03-29,-0.41858727,0.021327585,2022,3
2022-03-30,0.29760018,0.11022321,2022,3
2022-03-31,-0.039776932,0.83468866,2022,3
2022-04-01,0.40916675,0.024756216,2022,4
2022-04-06,-0.041175164,0.82896113,2022,4
2022-04-07,0.11347202,0.5504831,2022,4
2022-04-08,0.28600046,0.12548971,2022,4
2022-04-11,-0.19623984,0.2986527,2022,4
2022-04-12,0.050945494,0.7891946,2022,4
2022-04-13,-0.2378198,0.20569448,2022,4
2022-04-14,-0.40689656,0.025646565,2022,4
2022-04-15,-0.15550612,0.41189718,2022,4
2022-04-18,0.57181,0.0009630843,2022,4
2022-04-19,-0.12080089,0.52485836,2022,4
2022-04-20,-0.2182425,0.24661814,2022,4
2022-04-21,0.1439377,0.4479456,2022,4
2022-04-22,-0.21077234,0.26356253,2022,4
2022-04-25,0.16041829,0.39709762,2022,4
2022-04-26,-0.11703193,0.53796375,2022,4
2022-04-27,-0.108799644,0.56711745,2022,4
2022-04-28,0.17728296,0.34864974,2022,4
2022-04-29,0.0006674825,0.9972069,2022,4
2022-05-05,0.05774819,0.76180387,2022,5
2022-05-06,0.3766407,0.040215187,2022,5
2022-05-09,-0.33926585,0.066638604,2022,5
2022-05-10,0.065858275,0.7295165,2022,5
2022-05-11,0.19379242,0.30483922,2022,5
2022-05-12,-0.022717163,0.9051525,2022,5
2022-05-13,0.29658473,0.11150145,2022,5
2022-05-16,-0.04785222,0.80173355,2022,5
2022-05-17,0.08346317,0.6610324,2022,5
2022-05-18,0.13281424,0.48414463,2022,5
2022-05-19,-0.021603577,0.90978265,2022,5
2022-05-20,0.3066817,0.09927369,2022,5
2022-05-23,-0.17338084,0.35953048,2022,5
2022-05-24,0.22452676,0.23293512,2022,5
2022-05-25,0.33440873,0.070886075,2022,5
2022-05-26,-0.022694405,0.9052471,2022,5
2022-05-27,-0.15283649,0.4200682,2022,5
2022-05-30,-0.17577039,0.3528437,2022,5
2022-05-31,0.043381535,0.8199409,2022,5
2022-06-01,-0.07946473,0.6763762,2022,6
2022-06-02,-0.048763715,0.79803354,2022,6
2022-06-06,-0.12777899,0.50100946,2022,6
2022-06-07,-0.11728275,0.53708684,2022,6
2022-06-08,0.0073496704,0.9692526,2022,6
2022-06-09,-0.19910863,0.29150274,2022,6
2022-06-10,-0.1211023,0.523817,2022,6
2022-06-13,-0.13093634,0.49040014,2022,6
2022-06-14,-0.11664852,0.5393056,2022,6
2022-06-15,-0.019662794,0.91785896,2022,6
2022-06-16,-0.44437122,0.013886745,2022,6
2022-06-17,-0.37850878,0.039156727,2022,6
2022-06-20,-0.0006696466,0.99719787,2022,6
2022-06-21,-0.072496355,0.7034199,2022,6
2022-06-22,-0.3397954,0.066187754,2022,6
2022-06-23,-0.056999356,0.7648059,2022,6
2022-06-24,0.0269097,0.88774914,2022,6
2022-06-27,0.22746278,0.22672035,2022,6
2022-06-28,0.22237104,0.23757024,2022,6
2022-06-29,-0.26172766,0.16237716,2022,6
2022-06-30,-0.14317739,0.45037258,2022,6
2022-07-01,-0.106188804,0.5765104,2022,7
2022-07-04,0.49137646,0.005823922,2022,7
2022-07-05,0.02270704,0.9051946,2022,7
2022-07-06,-0.008455719,0.9646281,2022,7
2022-07-07,-0.08206983,0.66636443,2022,7
2022-07-08,-0.10181586,0.5923962,2022,7
2022-07-11,0.0692728,0.7160537,2022,7
2022-07-12,0.22714631,0.22738479,2022,7
2022-07-13,-0.10926895,0.5654364,2022,7
2022-07-14,-0.35131827,0.056953024,2022,7
2022-07-15,0.45008355,0.01257263,2022,7
2022-07-18,0.07662329,0.6873583,2022,7
2022-07-19,-0.1567231,0.4082021,2022,7
2022-07-20,0.29385582,0.11499122,2022,7
2022-07-21,-0.11480699,0.5457725,2022,7
2022-07-22,-0.287749,0.12309396,2022,7
2022-07-25,0.16484755,0.3840169,2022,7
2022-07-26,0.40204695,0.02763631,2022,7
2022-07-27,-0.21473075,0.25449157,2022,7
2022-07-28,0.1304106,0.49215874,2022,7
2022-07-29,0.16920856,0.37138474,2022,7
2022-08-01,-0.43372726,0.01664137,2022,8
2022-08-02,0.098358124,0.6050899,2022,8
2022-08-03,-0.05927585,0.7556902,2022,8
2022-08-04,0.2184613,0.24613295,2022,8
2022-08-05,0.30263248,0.104049705,2022,8
2022-08-08,0.08774083,0.644765,2022,8
2022-08-09,0.09063583,0.6338456,2022,8
2022-08-10,-0.30928838,0.0962878,2022,8
2022-08-11,0.32524815,0.07946458,2022,8
2022-08-12,0.15259537,0.4208106,2022,8
2022-08-15,0.16044591,0.39701527,2022,8
2022-08-16,-0.14865929,0.4330323,2022,8
2022-08-17,0.013453329,0.94374883,2022,8
2022-08-18,0.24838327,0.18567042,2022,8
2022-08-19,0.2489702,0.18459934,2022,8
2022-08-22,0.2601237,0.16506092,2022,8
2022-08-23,-0.0075740768,0.96831423,2022,8
2022-08-24,0.051345322,0.7875775,2022,8
2022-08-25,-0.23324849,0.21480313,2022,8
2022-08-26,0.3351148,0.07025591,2022,8
2022-08-29,0.18060246,0.33955118,2022,8
2022-08-30,-0.28542838,0.126281,2022,8
2022-08-31,0.006680774,0.9720498,2022,8
2022-09-01,0.25284994,0.17762777,2022,9
2022-09-02,0.16776642,0.3755348,2022,9
2022-09-05,-0.0643221,0.7355994,2022,9
2022-09-06,-0.16484003,0.38403893,2022,9
2022-09-07,0.26214975,0.1616761,2022,9
2022-09-08,-0.06968228,0.71444476,2022,9
2022-09-09,0.0067009698,0.9719653,2022,9
2022-09-13,0.39486623,0.030811869,2022,9
2022-09-14,0.21083355,0.26342067,2022,9
2022-09-15,-0.10273669,0.58903533,2022,9
2022-09-16,-0.040356845,0.83231217,2022,9
2022-09-19,-0.027917577,0.8835727,2022,9
2022-09-20,0.31647366,0.08840875,2022,9
2022-09-21,-0.114827484,0.5457003,2022,9
2022-09-22,0.09589468,0.6142031,2022,9
2022-09-23,-0.33776486,0.067929484,2022,9
2022-09-26,0.19006418,0.3144166,2022,9
2022-09-27,0.101184644,0.5947048,2022,9
2022-09-28,-0.37364885,0.041958027,2022,9
2022-09-29,0.24941736,0.18378618,2022,9
2022-09-30,0.48154068,0.007055047,2022,9
2022-10-10,0.04564687,0.81070304,2022,10
2022-10-11,0.06982738,0.7138749,2022,10
2022-10-12,0.005359574,0.9775757,2022,10
2022-10-13,-0.39620054,0.030200407,2022,10
2022-10-14,0.17119963,0.3656994,2022,10
2022-10-17,-0.115577385,0.5430627,2022,10
2022-10-18,0.36959505,0.0444153,2022,10
2022-10-19,0.037220877,0.8451801,2022,10
2022-10-20,0.35543224,0.053913243,2022,10
2022-10-21,0.1193308,0.5299517,2022,10
2022-10-24,-0.33095303,0.07403359,2022,10
2022-10-25,0.09136503,0.631107,2022,10
2022-10-26,0.28224576,0.13075006,2022,10
2022-10-27,0.04965962,0.794401,2022,10
2022-10-28,-0.10360975,0.5858565,2022,10
2022-10-31,-0.53894985,0.002119531,2022,10
2022-11-01,0.052350238,0.78351706,2022,11
2022-11-02,0.032297608,0.8654597,2022,11
2022-11-03,-0.20784158,0.27041268,2022,11
2022-11-04,0.33207148,0.07300329,2022,11
2022-11-07,0.1507587,0.42648953,2022,11
2022-11-08,0.14466365,0.4456349,2022,11
2022-11-09,0.17155671,0.36468524,2022,11
2022-11-10,-0.33712164,0.06848858,2022,11
2022-11-11,-0.097490616,0.6082926,2022,11
2022-11-14,-0.23951033,0.20239419,2022,11
2022-11-15,0.3455467,0.061442874,2022,11
2022-11-16,0.25315645,0.17708498,2022,11
2022-11-17,-0.034528878,0.8562576,2022,11
2022-11-18,-0.03784085,0.8426329,2022,11
2022-11-21,0.10840291,0.5685403,2022,11
2022-11-22,0.079241514,0.6772366,2022,11
2022-11-23,0.29424936,0.114482984,2022,11
2022-11-24,0.12679684,0.504333,2022,11
2022-11-25,-0.054800674,0.77363944,2022,11
2022-11-28,-0.16729799,0.37688863,2022,11
2022-11-29,0.035396267,0.8526853,2022,11
2022-11-30,-0.26444077,0.15790863,2022,11
2022-12-01,0.2629628,0.16033183,2022,12
2022-12-02,0.005638139,0.9764105,2022,12
2022-12-05,-0.16034867,0.39730522,2022,12
2022-12-06,-0.24302061,0.19565828,2022,12
2022-12-07,-0.17228797,0.3626136,2022,12
2022-12-08,0.0414967,0.8276453,2022,12
2022-12-09,-0.13170692,0.48782825,2022,12
2022-12-12,0.269052,0.15051705,2022,12
2022-12-13,0.23564999,0.20998433,2022,12
2022-12-14,-0.23792946,0.20547928,2022,12
2022-12-15,-0.0396925,0.8350348,2022,12
2022-12-16,-0.28816584,0.122527815,2022,12
2022-12-19,0.24279602,0.19608456,2022,12
2022-12-20,-0.069461875,0.71531063,2022,12
2022-12-21,-0.04148513,0.8276926,2022,12
2022-12-22,-0.060980875,0.7488837,2022,12
2022-12-23,0.109381735,0.5650328,2022,12
2022-12-26,0.12761438,0.50156575,2022,12
2022-12-27,0.03997936,0.8338589,2022,12
2022-12-28,-0.40052328,0.028286807,2022,12
2022-12-29,0.2729089,0.14452876,2022,12
2022-12-30,-0.042160343,0.8249308,2022,12
2023-01-03,-0.09098999,0.6325149,2023,1
2023-01-04,-0.29699665,0.110981576,2023,1
2023-01-05,0.12347052,0.51567,2023,1
2023-01-06,0.0189099,0.9209942,2023,1
2023-01-09,-0.33214682,0.07293428,2023,1
2023-01-10,0.1461624,0.4408847,2023,1
2023-01-11,-0.085205786,0.65438664,2023,1
2023-01-12,-0.08098788,0.67051584,2023,1
2023-01-13,-0.23114572,0.21908394,2023,1
2023-01-16,-0.27919912,0.13513574,2023,1
2023-01-17,0.18754171,0.3210013,2023,1
2023-01-18,-0.2262514,0.22927085,2023,1
2023-01-19,0.4682981,0.009055729,2023,1
2023-01-20,-0.26629588,0.15490435,2023,1
2023-01-30,0.15773082,0.4051566,2023,1
2023-01-31,-0.10745273,0.57195455,2023,1
2023-02-01,0.17552836,0.35351756,2023,2
2023-02-02,0.121690765,0.52178675,2023,2
2023-02-03,0.38197997,0.037249357,2023,2
2023-02-06,0.31434926,0.09068524,2023,2
2023-02-07,-0.09810901,0.6060088,2023,2
2023-02-08,-0.41624027,0.022142863,2023,2
2023-02-09,0.42958844,0.017828243,2023,2
2023-02-10,0.022024471,0.90803224,2023,2
2023-02-13,0.13370411,0.48119467,2023,2
2023-02-14,0.0015572859,0.9934836,2023,2
2023-02-15,0.17953281,0.34246716,2023,2
2023-02-16,0.51724136,0.00342231,2023,2
2023-02-17,0.06028921,0.75164264,2023,2
2023-02-20,0.17641824,0.3510437,2023,2
2023-02-21,0.22536151,0.23115666,2023,2
2023-02-22,-0.021134594,0.91173345,2023,2
2023-02-23,0.42825362,0.01822564,2023,2
2023-02-24,0.14883204,0.43249187,2023,2
2023-02-27,0.10300334,0.58806366,2023,2
2023-02-28,-0.10967742,0.56397516,2023,2
2023-03-01,-0.029179217,0.87834907,2023,3
2023-03-02,0.121744946,0.52160007,2023,3
2023-03-03,-0.27245414,0.14522572,2023,3
2023-03-06,0.46611026,0.009428415,2023,3
2023-03-07,0.013796173,0.94231766,2023,3
2023-03-08,-0.4587136,0.010785511,2023,3
2023-03-09,-0.18964945,0.3154934,2023,3
2023-03-10,-0.103951044,0.5846159,2023,3
2023-03-13,-0.3175345,0.08728839,2023,3
2023-03-14,0.4399119,0.0149905225,2023,3
2023-03-15,-0.19581217,0.29972804,2023,3
2023-03-16,0.04265806,0.8228963,2023,3
2023-03-17,-0.15596841,0.41049135,2023,3
2023-03-20,-0.18800756,0.31977886,2023,3
2023-03-21,0.08876529,0.6408925,2023,3
2023-03-22,-0.3332221,0.07195497,2023,3
2023-03-23,-0.28790745,0.12287854,2023,3
2023-03-24,-0.2398487,0.20173801,2023,3
2023-03-27,0.23898531,0.2034152,2023,3
2023-03-28,-0.38161996,0.037443645,2023,3
2023-03-29,0.19092123,0.31219855,2023,3
2023-03-30,-0.18691589,0.32264805,2023,3
2023-03-31,-0.21388829,0.2564047,2023,3
2023-04-03,0.025583982,0.89324707,2023,4
2023-04-04,-0.31256953,0.0926265,2023,4
2023-04-06,-0.10789766,0.57035464,2023,4
2023-04-07,-0.0496162,0.79457694,2023,4
2023-04-10,0.12124583,0.52332145,2023,4
2023-04-11,-0.0068965517,0.9711474,2023,4
2023-04-12,0.38509455,0.03560223,2023,4
2023-04-13,-0.32057843,0.08413373,2023,4
2023-04-14,0.17864294,0.34490457,2023,4
2023-04-17,-0.004226919,0.9823139,2023,4
2023-04-18,-0.22002225,0.24269015,2023,4
2023-04-19,-0.18620689,0.32451996,2023,4
2023-04-20,0.2378198,0.20569448,2023,4
2023-04-21,0.14838709,0.4338846,2023,4
2023-04-24,0.15396596,0.41660026,2023,4
2023-04-25,0.099888764,0.59945655,2023,4
2023-04-26,0.080311455,0.6731161,2023,4
2023-04-27,0.15773082,0.4051566,2023,4
2023-04-28,0.1724138,0.3622578,2023,4
2023-05-04,0.23347431,0.21434681,2023,5
2023-05-05,0.012241266,0.9488098,2023,5
2023-05-08,0.18005788,0.34103385,2023,5
2023-05-09,0.15061179,0.4269456,2023,5
2023-05-10,0.15018356,0.4282765,2023,5
2023-05-11,0.33852664,0.06727194,2023,5
2023-05-12,-0.22145562,0.23955703,2023,5
2023-05-15,-0.124151744,0.5133381,2023,5
2023-05-16,-0.19001001,0.31455708,2023,5
2023-05-17,-0.21692663,0.2495492,2023,5
2023-05-18,-0.028266195,0.8821288,2023,5
2023-05-19,0.03140314,0.8691535,2023,5
2023-05-22,0.14934343,0.43089417,2023,5
2023-05-23,-0.16531315,0.38265648,2023,5
2023-05-24,-0.18495439,0.3278431,2023,5
2023-05-25,-0.34063855,0.065474845,2023,5
2023-05-26,-0.020698868,0.9135464,2023,5
2023-05-29,-0.08568886,0.6525489,2023,5
2023-05-30,-0.14899786,0.43197346,2023,5
2023-05-31,-0.049665954,0.7943753,2023,5
2023-06-01,-0.10683332,0.5741852,2023,6
2023-06-02,0.10559941,0.5786404,2023,6
2023-06-05,0.17367733,0.35869673,2023,6
2023-06-06,0.09009652,0.6358742,2023,6
2023-06-07,0.013480776,0.9436343,2023,6
2023-06-08,0.08200805,0.6666012,2023,6
2023-06-09,-0.0051676305,0.9783786,2023,6
2023-06-12,-0.19974016,0.28994355,2023,6
2023-06-13,0.059764773,0.75373656,2023,6
2023-06-14,-0.3314024,0.07361829,2023,6
2023-06-15,-0.1419975,0.4541528,2023,6
2023-06-16,0.037746172,0.8430218,2023,6
2023-06-19,-0.21344562,0.25741374,2023,6
2023-06-20,0.094140746,0.6207261,2023,6
2023-06-21,0.011683339,0.9511401,2023,6
2023-06-26,0.32758284,0.07720613,2023,6
2023-06-27,-0.21546774,0.2528257,2023,6
2023-06-28,0.11818147,0.5339502,2023,6
2023-06-29,0.13615583,0.47311535,2023,6
2023-06-30,-0.18311387,0.33276412,2023,6
2023-07-03,-0.11928938,0.5300955,2023,7
2023-07-04,0.27834895,0.13637853,2023,7
2023-07-05,0.27494892,0.14143209,2023,7
2023-07-06,0.48915222,0.00608499,2023,7
2023-07-07,0.31261215,0.09257963,2023,7
2023-07-10,-0.6109135,0.00033606283,2023,7
2023-07-11,-0.055165134,0.7721732,2023,7
2023-07-12,-0.050028298,0.79290736,2023,7
2023-07-13,0.30262655,0.10405684,2023,7
2023-07-14,0.04347837,0.81954557,2023,7
2023-07-17,-0.11457374,0.54659414,2023,7
2023-07-18,0.4806452,0.0071773487,2023,7
2023-07-19,0.08174267,0.6676187,2023,7
2023-07-20,0.2806238,0.13307172,2023,7
2023-07-21,0.2249727,0.23198391,2023,7
2023-07-24,-0.24298456,0.19572666,2023,7
2023-07-25,0.1983021,0.2935018,2023,7
2023-07-26,-0.08036871,0.67289585,2023,7
2023-07-27,-0.16862217,0.37306896,2023,7
2023-07-28,0.025030475,0.895544,2023,7
2023-07-31,0.2983362,0.1093036,2023,7
2023-08-01,-0.18086763,0.3388306,2023,8
2023-08-02,-0.27296996,0.14443535,2023,8
2023-08-03,-0.28898776,0.12141719,2023,8
2023-08-04,0.029143494,0.8784969,2023,8
2023-08-07,0.22580644,0.23021245,2023,8
2023-08-08,-0.35038933,0.057657722,2023,8
2023-08-09,0.48253614,0.0069211684,2023,8
2023-08-10,0.15239155,0.42143875,2023,8
2023-08-11,0.46562847,0.009512197,2023,8
2023-08-14,0.21290323,0.2586536,2023,8
2023-08-15,-0.10389321,0.58482605,2023,8
2023-08-16,-0.15061179,0.4269456,2023,8
2023-08-17,0.10967742,0.56397516,2023,8
2023-08-18,0.26674083,0.15418994,2023,8
2023-08-21,0.067408234,0.7233953,2023,8
2023-08-22,0.26585093,0.15562114,2023,8
2023-08-23,-0.5003337,0.004866855,2023,8
2023-08-24,0.032703005,0.86378646,2023,8
2023-08-25,0.221802,0.23880395,2023,8
2023-08-28,-0.17597331,0.35227934,2023,8
2023-08-29,-0.13592881,0.4738605,2023,8
2023-08-30,-0.09944382,0.60109174,2023,8
2023-08-31,0.0144605115,0.939545,2023,8
2023-09-01,-0.029382309,0.87750864,2023,9
2023-09-04,-0.13643447,0.47220165,2023,9
2023-09-05,0.086772725,0.6484329,2023,9
2023-09-06,0.10968962,0.5639315,2023,9
2023-09-07,-0.0910305,0.6323628,2023,9
2023-09-08,-0.029591724,0.87664217,2023,9
2023-09-11,0.0825729,0.6644374,2023,9
2023-09-12,0.26054066,0.16436026,2023,9
2023-09-13,0.28898776,0.12141719,2023,9
2023-09-14,-0.30236956,0.104365684,2023,9
2023-09-15,-0.42399293,0.019543447,2023,9
2023-09-18,0.13527645,0.4760051,2023,9
2023-09-19,0.024694104,0.8969403,2023,9
2023-09-20,0.13726363,0.46948805,2023,9
2023-09-21,-0.076760486,0.6868266,2023,9
2023-09-22,-0.10745273,0.57195455,2023,9
2023-09-25,0.38820913,0.03401432,2023,9
2023-09-26,-0.08877517,0.6408552,2023,9
